iter	Logloss
9018	0.05937205009
9019	0.05936294137
9020	0.05935036299
9021	0.05933702469
9022	0.05932398849
9023	0.05931136649
9024	0.05929994664
9025	0.05928761722
9026	0.05927648578
9027	0.0592658169
9028	0.05925409595
9029	0.05924200485
9030	0.05922952208
9031	0.05921880852
9032	0.05920697314
9033	0.05919578783
9034	0.05918572699
9035	0.05917730183
9036	0.05917013434
9037	0.05915728813
9038	0.05914603538
9039	0.05913373642
9040	0.0591229786
9041	0.05911768878
9042	0.05910683946
9043	0.05909563181
9044	0.05908312846
9045	0.05907421452
9046	0.05906353448
9047	0.05905074183
9048	0.05903870695
9049	0.0590266471
9050	0.05901493088
9051	0.05900530426
9052	0.05899350209
9053	0.05898326454
9054	0.05897310034
9055	0.05896175643
9056	0.05895266618
9057	0.05894099981
9058	0.05892934701
9059	0.05891737941
9060	0.05890506941
9061	0.05889242162
9062	0.05888066626
9063	0.05886972446
9064	0.05885825571
9065	0.0588482492
9066	0.05883677722
9067	0.05882636669
9068	0.05881488802
9069	0.05880260154
9070	0.05879050498
9071	0.05878059925
9072	0.05876905815
9073	0.05875518768
9074	0.05874083114
9075	0.05872955857
9076	0.05871775618
9077	0.05870577527
9078	0.05869193703
9079	0.05868226394
9080	0.05866909007
9081	0.0586566328
9082	0.05864779629
9083	0.05863683165
9084	0.0586245725
9085	0.05861444874
9086	0.05860224819
9087	0.05858894487
9088	0.05858202924
9089	0.05856896466
9090	0.05855930377
9091	0.05854747472
9092	0.05853896877
9093	0.05852788056
9094	0.05851590577
9095	0.05850566626
9096	0.05849537553
9097	0.05848506738
9098	0.05847191393
9099	0.05846302684
9100	0.05845132349
9101	0.05843891071
9102	0.05842629986
9103	0.05841385944
9104	0.05840350709
9105	0.05839220111
9106	0.05838181459
9107	0.05837013657
9108	0.05835832892
9109	0.05834634171
9110	0.05833404358
9111	0.0583239629
9112	0.05831264814
9113	0.05830167748
9114	0.05829122015
9115	0.05827897867
9116	0.05826722448
9117	0.05825677281
9118	0.05824556769
9119	0.05823472472
9120	0.05822683979
9121	0.05821706854
9122	0.05820525103
9123	0.05819571449
9124	0.05818456878
9125	0.05817545537
9126	0.05816796158
9127	0.05815604194
9128	0.05814471016
9129	0.05813495333
9130	0.05812335865
9131	0.0581110099
9132	0.05809953438
9133	0.05808810533
9134	0.05807605453
9135	0.05806291315
9136	0.05805111586
9137	0.05803843758
9138	0.05802716676
9139	0.05802176969
9140	0.05801010341
9141	0.05799849547
9142	0.0579860121
9143	0.05797591675
9144	0.057967057
9145	0.05795460695
9146	0.05794237154
9147	0.05792992936
9148	0.05791828379
9149	0.0579071353
9150	0.05789465366
9151	0.0578833407
9152	0.05787283544
9153	0.05786437999
9154	0.05785332541
9155	0.05784451862
9156	0.05783405901
9157	0.05782380575
9158	0.05781204236
9159	0.05779942617
9160	0.05778707696
9161	0.05777703782
9162	0.0577647851
9163	0.05775411094
9164	0.05774552688
9165	0.05773449564
9166	0.05772203592
9167	0.05770838121
9168	0.05769707527
9169	0.05768591257
9170	0.0576742214
9171	0.05766184342
9172	0.05765172114
9173	0.05764087204
9174	0.0576293374
9175	0.05761650306
9176	0.05760598771
9177	0.05759341097
9178	0.05758073542
9179	0.0575692143
9180	0.05755750915
9181	0.0575440705
9182	0.05753364481
9183	0.05752144702
9184	0.05750851239
9185	0.05749719019
9186	0.05748514409
9187	0.05747351254
9188	0.05746447782
9189	0.05745443134
9190	0.05744471562
9191	0.05743347266
9192	0.05742126487
9193	0.05740939873
9194	0.05739762809
9195	0.05738723596
9196	0.05737688774
9197	0.05736511477
9198	0.05735474157
9199	0.05734406159
9200	0.0573309283
9201	0.05731826238
9202	0.05730502951
9203	0.05729773159
9204	0.05728574882
9205	0.05727403317
9206	0.05726296481
9207	0.05725279823
9208	0.05724089442
9209	0.05722798627
9210	0.05721727647
9211	0.05720630335
9212	0.05719548595
9213	0.05718330466
9214	0.05717274409
9215	0.05716150036
9216	0.05715037211
9217	0.0571412595
9218	0.05713139774
9219	0.05712070833
9220	0.05711088057
9221	0.05709806979
9222	0.05708729507
9223	0.05708442038
9224	0.05707449614
9225	0.0570645038
9226	0.05705304384
9227	0.05704157193
9228	0.05703094841
9229	0.05702238727
9230	0.05700992217
9231	0.05699786707
9232	0.05698956039
9233	0.05697947247
9234	0.05697190427
9235	0.05695989595
9236	0.05694873353
9237	0.05693719031
9238	0.05692679964
9239	0.05691483933
9240	0.05690304575
9241	0.05689196281
9242	0.0568796523
9243	0.0568683133
9244	0.05685808151
9245	0.05685046907
9246	0.05683777112
9247	0.05682479402
9248	0.05681706167
9249	0.05680453039
9250	0.0567926707
9251	0.05678470207
9252	0.056776599
9253	0.05676565353
9254	0.05675479062
9255	0.05674393479
9256	0.05673185863
9257	0.05672209085
9258	0.05671033988
9259	0.05669905912
9260	0.05668803605
9261	0.05668010704
9262	0.05666854767
9263	0.05665850663
9264	0.05664584007
9265	0.0566337059
9266	0.05662244697
9267	0.05661469038
9268	0.05660237871
9269	0.05659179309
9270	0.05658106786
9271	0.05656917498
9272	0.05655929651
9273	0.05654997695
9274	0.0565401038
9275	0.05653149791
9276	0.05652048534
9277	0.05651172598
9278	0.0565005145
9279	0.05648799944
9280	0.05647668079
9281	0.05646842904
9282	0.05645815888
9283	0.05644586644
9284	0.05643387902
9285	0.0564224893
9286	0.05641013734
9287	0.05639802834
9288	0.05638915524
9289	0.05637713083
9290	0.0563661187
9291	0.0563558376
9292	0.05634727126
9293	0.05633654516
9294	0.05632697336
9295	0.0563147969
9296	0.05630418274
9297	0.05629317184
9298	0.05628462832
9299	0.05627562092
9300	0.05626394217
9301	0.05625322774
9302	0.05624039278
9303	0.0562279471
9304	0.056216244
9305	0.05620510008
9306	0.05619475398
9307	0.05618486611
9308	0.05617514671
9309	0.05616481896
9310	0.05615349258
9311	0.05614431056
9312	0.05613313192
9313	0.0561217035
9314	0.05611203728
9315	0.05610292382
9316	0.05609129793
9317	0.05608033164
9318	0.05606942742
9319	0.05605707139
9320	0.05604637987
9321	0.05603419138
9322	0.05602302457
9323	0.05601069233
9324	0.05600266783
9325	0.05599159886
9326	0.05598331589
9327	0.05597117922
9328	0.05595944957
9329	0.05594769611
9330	0.05593716342
9331	0.05592728678
9332	0.05592014018
9333	0.05590786432
9334	0.05589758401
9335	0.05588565218
9336	0.05587905332
9337	0.05586946674
9338	0.05586030927
9339	0.05585023959
9340	0.05584066752
9341	0.05583032089
9342	0.0558183294
9343	0.05580893994
9344	0.05579612722
9345	0.05578677195
9346	0.05577658038
9347	0.05576421136
9348	0.05575502264
9349	0.05574425165
9350	0.05573157574
9351	0.05572030662
9352	0.05570922943
9353	0.05570059055
9354	0.05569043854
9355	0.05567803846
9356	0.05566644392
9357	0.0556559748
9358	0.05564875
9359	0.05563838749
9360	0.05562737386
9361	0.055616096
9362	0.05560537189
9363	0.05559434533
9364	0.05558479019
9365	0.05557498648
9366	0.05556709876
9367	0.05555581213
9368	0.05554254365
9369	0.05553074271
9370	0.05551966747
9371	0.0555091349
9372	0.05549774049
9373	0.05548855471
9374	0.05547729574
9375	0.05546737631
9376	0.055455845
9377	0.05544477051
9378	0.05543234922
9379	0.05542189584
9380	0.05541614462
9381	0.05541058815
9382	0.05539997958
9383	0.0553926882
9384	0.05538150435
9385	0.05537234244
9386	0.05536426913
9387	0.05535353745
9388	0.05534272877
9389	0.05533266932
9390	0.05532183779
9391	0.05531022986
9392	0.05529849162
9393	0.05528847228
9394	0.05527661018
9395	0.05526517424
9396	0.05525417013
9397	0.05524545912
9398	0.05523750155
9399	0.05522779761
9400	0.05521892307
9401	0.05520858755
9402	0.05519830689
9403	0.05518679519
9404	0.05517690854
9405	0.05516778995
9406	0.0551578181
9407	0.05514804157
9408	0.05513852344
9409	0.05512654236
9410	0.05511559293
9411	0.05510499572
9412	0.05509371888
9413	0.05508150925
9414	0.05507061147
9415	0.05505845319
9416	0.05504751917
9417	0.05503584425
9418	0.05502425585
9419	0.05501424863
9420	0.05500475414
9421	0.05499414668
9422	0.05498363552
9423	0.05497411797
9424	0.05496368477
9425	0.05495279586
9426	0.05494245805
9427	0.05493230938
9428	0.05492095414
9429	0.0549109299
9430	0.0549013429
9431	0.05489311901
9432	0.05488496276
9433	0.05487344375
9434	0.05486333054
9435	0.05485201281
9436	0.0548423068
9437	0.05483317789
9438	0.05482312875
9439	0.05481170179
9440	0.0548000946
9441	0.05478995246
9442	0.05477822892
9443	0.05476950503
9444	0.05476009181
9445	0.05474912589
9446	0.05473792294
9447	0.05472747919
9448	0.05471622624
9449	0.05470554765
9450	0.05469424832
9451	0.05468317965
9452	0.05467412942
9453	0.0546628443
9454	0.05465172265
9455	0.05463921807
9456	0.05462961596
9457	0.05461798596
9458	0.05460743653
9459	0.05459804272
9460	0.05458696747
9461	0.0545763839
9462	0.05456764206
9463	0.05455725399
9464	0.05454617192
9465	0.05453604835
9466	0.05452356024
9467	0.05451425281
9468	0.05450440002
9469	0.05449467499
9470	0.05448646195
9471	0.05447596999
9472	0.05446967964
9473	0.05445915299
9474	0.05444807583
9475	0.05443830959
9476	0.05442765976
9477	0.05441696893
9478	0.05440981006
9479	0.05439853274
9480	0.05438692966
9481	0.05437559603
9482	0.05436435553
9483	0.05435530184
9484	0.05434540594
9485	0.0543351183
9486	0.05432487397
9487	0.05431604122
9488	0.05430649137
9489	0.05429496934
9490	0.05428340214
9491	0.05427228187
9492	0.05426142055
9493	0.05425169802
9494	0.05424057169
9495	0.05422977874
9496	0.05421875595
9497	0.05420983634
9498	0.05420096088
9499	0.05419004242
9500	0.05417835471
9501	0.0541691443
9502	0.05415725547
9503	0.05415094616
9504	0.05414125243
9505	0.05413071829
9506	0.05411990281
9507	0.05410760601
9508	0.05409816764
9509	0.05408677417
9510	0.05407591666
9511	0.05406421277
9512	0.05405584574
9513	0.05404525753
9514	0.05403557253
9515	0.05402424973
9516	0.05401332117
9517	0.05400199576
9518	0.05398945298
9519	0.05398001583
9520	0.05396916204
9521	0.05395838566
9522	0.05394902841
9523	0.05394026951
9524	0.05393002035
9525	0.05391901661
9526	0.05390857828
9527	0.05389817096
9528	0.05388798242
9529	0.05387814944
9530	0.05386648348
9531	0.0538553456
9532	0.05384569485
9533	0.05383513972
9534	0.0538245876
9535	0.053814006
9536	0.05380477715
9537	0.0537934993
9538	0.05378616443
9539	0.05378020448
9540	0.05376971608
9541	0.05375892006
9542	0.05374806146
9543	0.05373682316
9544	0.05372579056
9545	0.05371439685
9546	0.05370219845
9547	0.0536916258
9548	0.053681873
9549	0.05367158057
9550	0.05366276488
9551	0.05365183919
9552	0.05364118182
9553	0.05363053494
9554	0.05362093822
9555	0.05360979038
9556	0.05359981051
9557	0.05358985115
9558	0.05357912889
9559	0.05356800572
9560	0.053558104
9561	0.05354863365
9562	0.0535388577
9563	0.05352817407
9564	0.05351728554
9565	0.05350698399
9566	0.05349521627
9567	0.05348711807
9568	0.05347823046
9569	0.05346735854
9570	0.05345671682
9571	0.05344458299
9572	0.05343337907
9573	0.0534253792
9574	0.05341401709
9575	0.05340660153
9576	0.05339677413
9577	0.0533850653
9578	0.05337513817
9579	0.05336248584
9580	0.05335266866
9581	0.05334114976
9582	0.05333138266
9583	0.05332127138
9584	0.05331221977
9585	0.05330487802
9586	0.05329457561
9587	0.0532833803
9588	0.05327310595
9589	0.05326315584
9590	0.05325640897
9591	0.05324722399
9592	0.05323655029
9593	0.05322688583
9594	0.05321696665
9595	0.05320784016
9596	0.05319716008
9597	0.05318656984
9598	0.0531767826
9599	0.05316690215
9600	0.0531560095
9601	0.0531459601
9602	0.05313740557
9603	0.0531293202
9604	0.05312140248
9605	0.05311048388
9606	0.05310093683
9607	0.05309101563
9608	0.05308016077
9609	0.05306976404
9610	0.05306063133
9611	0.05304951185
9612	0.05303728623
9613	0.0530265943
9614	0.05301687569
9615	0.05300631724
9616	0.0529953278
9617	0.0529848295
9618	0.05297640953
9619	0.05297014697
9620	0.05295792581
9621	0.05294788809
9622	0.05294175838
9623	0.05293092742
9624	0.05292176886
9625	0.05291125949
9626	0.05290261242
9627	0.05289131414
9628	0.05288363605
9629	0.05287742548
9630	0.05286834884
9631	0.05285823171
9632	0.05284883637
9633	0.05283831036
9634	0.05282882696
9635	0.05281705763
9636	0.05280688642
9637	0.052797744
9638	0.05278742111
9639	0.05277764638
9640	0.05276717186
9641	0.05275667315
9642	0.05274602229
9643	0.05273596472
9644	0.05272488863
9645	0.05271712412
9646	0.05270589333
9647	0.05269441953
9648	0.0526842412
9649	0.05267748855
9650	0.05266689828
9651	0.05265619529
9652	0.0526479664
9653	0.05263844873
9654	0.05262895787
9655	0.05261983283
9656	0.05260865804
9657	0.0525970726
9658	0.05258933946
9659	0.05257806468
9660	0.05256607782
9661	0.05255698598
9662	0.05254744577
9663	0.05253737719
9664	0.05252586301
9665	0.05251607527
9666	0.05250629166
9667	0.05249597779
9668	0.0524865928
9669	0.05247566177
9670	0.05246599357
9671	0.05245687858
9672	0.05244753052
9673	0.05243740583
9674	0.05242644958
9675	0.0524162609
9676	0.05240587444
9677	0.05239460647
9678	0.05238533483
9679	0.05237424463
9680	0.05236361855
9681	0.05235367362
9682	0.05234671538
9683	0.0523358498
9684	0.05232450776
9685	0.05231364125
9686	0.05230330272
9687	0.05229583858
9688	0.05228564961
9689	0.05227584495
9690	0.05226475514
9691	0.05225515924
9692	0.05224579834
9693	0.05223474577
9694	0.05222608807
9695	0.05221587943
9696	0.05220530525
9697	0.05219832396
9698	0.05219216136
9699	0.05218486378
9700	0.05217480086
9701	0.05216486847
9702	0.05215833738
9703	0.05214855009
9704	0.05213988364
9705	0.05213059557
9706	0.05211932201
9707	0.05211076202
9708	0.05210083372
9709	0.05209068808
9710	0.05207950572
9711	0.05206929126
9712	0.05206072127
9713	0.05205307092
9714	0.05204193501
9715	0.0520323927
9716	0.05202152482
9717	0.0520115849
9718	0.05200344291
9719	0.05199326624
9720	0.05198280188
9721	0.05197126813
9722	0.05196038963
9723	0.05195172156
9724	0.05194059979
9725	0.05193045055
9726	0.05192204688
9727	0.05191046483
9728	0.05190155209
9729	0.05189028252
9730	0.05188165861
9731	0.05187272529
9732	0.05186169915
9733	0.05185204
9734	0.05184093691
9735	0.05182992938
9736	0.05181946874
9737	0.05181030629
9738	0.05179843616
9739	0.05178832112
9740	0.05177793426
9741	0.05176893105
9742	0.05176153411
9743	0.05175307961
9744	0.05174092446
9745	0.05172971206
9746	0.05172059126
9747	0.05171106377
9748	0.05169971525
9749	0.05168909226
9750	0.05168038845
9751	0.05166984104
9752	0.05165864075
9753	0.05164885841
9754	0.05163799506
9755	0.05162731115
9756	0.05161703303
9757	0.05160705351
9758	0.05159958328
9759	0.05158834156
9760	0.05157830299
9761	0.05156907856
9762	0.05155897184
9763	0.05154821636
9764	0.05153716198
9765	0.05152667629
9766	0.05152025027
9767	0.05151085513
9768	0.05150045661
9769	0.05148981994
9770	0.05147938609
9771	0.0514691209
9772	0.05146157289
9773	0.05145179522
9774	0.05144327418
9775	0.05143480459
9776	0.05142523158
9777	0.05141635097
9778	0.05140631409
9779	0.05139897801
9780	0.05138941419
9781	0.0513854743
9782	0.05137543487
9783	0.05136835116
9784	0.05135834531
9785	0.05134821014
9786	0.05133818536
9787	0.05132881865
9788	0.0513172473
9789	0.05130750912
9790	0.05129877162
9791	0.05128979186
9792	0.05127952058
9793	0.05126966019
9794	0.05125915371
9795	0.05124849174
9796	0.05123895415
9797	0.05122911375
9798	0.05122007044
9799	0.05120958888
9800	0.05119990652
9801	0.05119130156
9802	0.05118112005
9803	0.0511718025
9804	0.05116231646
9805	0.05115596681
9806	0.05114898527
9807	0.05113955878
9808	0.05113123381
9809	0.0511226456
9810	0.05111393681
9811	0.05110727539
9812	0.05109752244
9813	0.05108652531
9814	0.05107675186
9815	0.0510671081
9816	0.05105675223
9817	0.05104713264
9818	0.05103588252
9819	0.05102609473
9820	0.05101847564
9821	0.05100807536
9822	0.05099753555
9823	0.0509906792
9824	0.0509799882
9825	0.05096925963
9826	0.05095952421
9827	0.05095004334
9828	0.05093959853
9829	0.05093023693
9830	0.05092024108
9831	0.05090958288
9832	0.05090010652
9833	0.05088956368
9834	0.05087905142
9835	0.05086834649
9836	0.05085782765
9837	0.05084766184
9838	0.05083820111
9839	0.05082820893
9840	0.050819132
9841	0.05080803582
9842	0.05079851587
9843	0.05078790907
9844	0.05077793511
9845	0.05076801958
9846	0.0507576452
9847	0.05074776942
9848	0.05073773613
9849	0.05072728984
9850	0.05071758043
9851	0.05070709882
9852	0.05069721904
9853	0.05068669251
9854	0.05067863033
9855	0.05067069507
9856	0.05065982264
9857	0.05064976076
9858	0.05064038435
9859	0.05063043159
9860	0.05062117015
9861	0.05061115563
9862	0.05060089131
9863	0.05059149794
9864	0.05058233548
9865	0.05057503102
9866	0.05056672278
9867	0.05055619634
9868	0.05054841683
9869	0.0505399082
9870	0.05053357057
9871	0.05052489875
9872	0.05051477619
9873	0.05050498289
9874	0.05049647143
9875	0.05048709354
9876	0.0504804431
9877	0.05046994574
9878	0.05046466138
9879	0.05045467192
9880	0.0504441065
9881	0.05043478046
9882	0.05042358039
9883	0.05041346986
9884	0.05040419153
9885	0.05039453186
9886	0.05038488885
9887	0.0503745286
9888	0.0503649534
9889	0.05035626719
9890	0.05034864126
9891	0.05034006204
9892	0.05032978917
9893	0.05032110365
9894	0.05031122098
9895	0.05030129154
9896	0.05029206398
9897	0.05028351872
9898	0.05027283207
9899	0.05026523233
9900	0.05025586693
9901	0.05024575146
9902	0.05023604418
9903	0.05022786559
9904	0.05021809163
9905	0.05021116838
9906	0.05020241185
9907	0.05019223377
9908	0.05018457185
9909	0.0501743157
9910	0.05016386621
9911	0.05015443195
9912	0.05014535776
9913	0.05013673583
9914	0.05012843376
9915	0.05011854733
9916	0.05011022907
9917	0.05010061456
9918	0.05009145438
9919	0.0500813108
9920	0.05007184733
9921	0.05006175258
9922	0.05005347742
9923	0.05004340789
9924	0.05003402397
9925	0.05002411366
9926	0.05001516895
9927	0.0500046876
9928	0.04999510019
9929	0.04998437724
9930	0.04997424474
9931	0.04996450108
9932	0.04995563919
9933	0.0499454277
9934	0.04993617575
9935	0.04992711627
9936	0.04991732814
9937	0.04990790943
9938	0.04989803021
9939	0.04988881773
9940	0.04987960058
9941	0.04986855421
9942	0.04985961505
9943	0.04985064841
9944	0.04984069438
9945	0.04983029076
9946	0.04982022744
9947	0.04981212276
9948	0.04980325267
9949	0.04979293608
9950	0.04978285935
9951	0.04977192559
9952	0.04976596492
9953	0.04975570131
9954	0.04974576926
9955	0.04973627217
9956	0.04972621594
9957	0.04971708068
9958	0.04970720295
9959	0.04969784726
9960	0.04968756766
9961	0.04967644345
9962	0.04966667319
9963	0.04965761923
9964	0.04964690937
9965	0.04963901933
9966	0.04962846729
9967	0.04961797407
9968	0.04960841111
9969	0.04959716655
9970	0.04958679851
9971	0.04957738153
9972	0.04957072764
9973	0.04956097252
9974	0.04955136317
9975	0.04954117026
9976	0.04953193852
9977	0.04952170529
9978	0.04951229416
9979	0.049502017
9980	0.0494924712
9981	0.04948376344
9982	0.04947372403
9983	0.04946406031
9984	0.04945611692
9985	0.04944661822
9986	0.04943655847
9987	0.04942763916
9988	0.0494183321
9989	0.04940812803
9990	0.04939808062
9991	0.0493881648
9992	0.04938047348
9993	0.04937027352
9994	0.04936260211
9995	0.04935108448
9996	0.04934122761
9997	0.04933129576
9998	0.04932118804
9999	0.04931047011
